hour_start,loss_rate_round,loss_rate_current,total_count
2026-05-15 15:00:00,0.02708889086996568,0.12736555781668882,411809320.0
2026-05-15 16:00:00,0.011817439692028867,0.05568985647011606,192721331.0
2026-05-15 17:00:00,0.009020206465448561,0.04254822744022572,138916389.0
2026-05-15 18:00:00,0.010871112218819846,0.05135745015035109,167687860.0
2026-05-15 19:00:00,0.02279985315846195,0.10740407623037584,321450720.0
2026-05-15 20:00:00,0.026958988385088273,0.126606720792159,400984060.0
2026-05-15 21:00:00,0.026809430641819454,0.12650397586168785,405702537.0
2026-05-15 22:00:00,0.025919592629270224,0.12216808162038983,396368163.0
2026-05-15 23:00:00,0.023866836367509362,0.11253782993618194,369110309.0
2026-05-16 00:00:00,0.023135915172906998,0.10918832129701671,353635727.0
2026-05-16 01:00:00,0.0254462160283814,0.12009481868731739,390345680.0
2026-05-16 02:00:00,0.02254823700958431,0.10626731042700663,347736107.0
2026-05-16 03:00:00,0.02850461911926752,0.13548559730296,441514995.0
2026-05-16 04:00:00,0.0276564009967133,0.13122592663693,426007551.0
2026-05-16 05:00:00,0.025101106275665502,0.1183996905141368,384743529.0
2026-05-16 06:00:00,0.025907086171982868,0.12286659614644414,404320646.0
2026-05-16 07:00:00,0.029992351638332387,0.14126630077469118,450072877.0
2026-05-16 08:00:00,0.02674046145316186,0.12676688848129342,416284979.0
2026-05-16 09:00:00,0.028808266015598945,0.1365909277384188,438398878.0
2026-05-16 10:00:00,0.02694661248835185,0.12768770741933885,416456178.0
2026-05-16 11:00:00,0.02670815066211033,0.12584196629350625,407857656.0
2026-05-16 12:00:00,0.027556907633753208,0.12996624862090128,424170764.0
2026-05-16 13:00:00,0.025290603832938494,0.11899549450267838,394920765.0
2026-05-16 14:00:00,0.019038531453350802,0.0894686529099241,296900924.0
2026-05-16 15:00:00,0.024516703721083163,0.11463581682930582,351968747.0
2026-05-16 16:00:00,0.02431510190193296,0.11415322887548301,372123154.0
2026-05-16 17:00:00,0.025783958179913375,0.12094915438027745,382761284.0
2026-05-16 18:00:00,0.024924816565110926,0.11767145316309734,379833405.0
2026-05-16 19:00:00,0.02592320301514191,0.12245566684091734,396832168.0
2026-05-16 20:00:00,0.02228057339032741,0.10524693235293166,338927428.0
2026-05-16 21:00:00,0.02223848619669083,0.10372293393900968,336525190.0
2026-05-16 22:00:00,0.024965065191988666,0.11725549398670015,382209987.0
2026-05-16 23:00:00,0.02105138137310877,0.09917016048342972,319892690.0
2026-05-17 00:00:00,0.022346483816239934,0.10540796463427901,345366731.0
2026-05-17 01:00:00,0.029628584682202506,0.1394682829743654,453976697.0
2026-05-17 02:00:00,0.02432299391902247,0.11518407648559637,371579940.0
2026-05-17 03:00:00,0.025047872163437894,0.11873296018378446,379964483.0
2026-05-17 04:00:00,0.021923344613302417,0.1032436195164454,336401135.0
2026-05-17 05:00:00,0.02484741222610475,0.11768907515534165,382506921.0
2026-05-17 06:00:00,0.025691627625902977,0.12135616961398629,384518559.0
2026-05-17 07:00:00,0.026816192162854777,0.12669571488085962,412417616.0
2026-05-17 08:00:00,0.0255228428329088,0.12125497566155713,390694535.0
2026-05-17 09:00:00,0.02536040941684831,0.11937564083874694,383756053.0
2026-05-17 10:00:00,0.02611237595563559,0.12272033800653014,397380725.0
2026-05-17 11:00:00,0.026108446494632682,0.12324964375787498,398014095.0
2026-05-17 12:00:00,0.026687990410370527,0.12607516260543297,411795172.0
2026-05-17 13:00:00,0.023916100096742787,0.11290995800992518,366928395.0
2026-05-17 14:00:00,0.02472546039867606,0.11492562136716508,387747152.0
2026-05-17 15:00:00,0.023293206965908312,0.1086686655944675,339501660.0
2026-05-17 16:00:00,0.030801605038985574,0.14230916361480653,457420447.0
2026-05-17 17:00:00,0.024769269508764607,0.11579101188571858,375887691.0
2026-05-17 18:00:00,0.026658201661131357,0.1237166044192465,410151663.0
2026-05-17 19:00:00,0.02458112985180871,0.11558937610907112,371630261.0
2026-05-17 20:00:00,0.023934479572027437,0.1121549962460186,361307977.0
2026-05-17 21:00:00,0.024539856072389947,0.11449714894269213,372243293.0
2026-05-17 22:00:00,0.022336044164333803,0.10514757875372935,338412263.0
2026-05-17 23:00:00,0.028233782862852715,0.13312093159762206,449049395.0
2026-05-18 00:00:00,0.02871824692185319,0.13586684628637327,427644710.0
2026-05-18 01:00:00,0.02763403776655685,0.13074457771313205,425001426.0
2026-05-18 02:00:00,0.03043786151848074,0.1426654156131603,463887859.0
2026-05-18 03:00:00,0.03222420956317024,0.14968283520877784,489025841.0
2026-05-18 04:00:00,0.03390155262145731,0.15924428210991395,523938155.0
2026-05-18 05:00:00,0.03169421311690638,0.14928955160742133,486306883.0
2026-05-18 06:00:00,0.02837834026797213,0.13390640887695263,435969868.0
2026-05-18 07:00:00,0.030295112196978016,0.14134415904601777,456743339.0
2026-05-18 08:00:00,0.026082618423148598,0.12324100609183582,391756628.0
2026-05-18 09:00:00,0.025070493403140173,0.11885150216982533,381927516.0
2026-05-18 10:00:00,0.02534034659125972,0.11941061565299743,385689449.0
2026-05-18 11:00:00,0.025973226337282704,0.12290921832016512,398821011.0
2026-05-18 12:00:00,0.025226737464686445,0.11869044898424114,384797288.0
2026-05-18 13:00:00,0.027347662908821572,0.1289356092645908,415088142.0
2026-05-18 14:00:00,0.026917350381753018,0.12666091068999424,412449342.0
2026-05-18 15:00:00,0.02560899378427014,0.12043600699084722,400373699.0
2026-05-18 16:00:00,0.025449487946135548,0.1199508754987401,373151552.0
2026-05-18 17:00:00,0.024478993272929808,0.11558194967839257,374916606.0
2026-05-18 18:00:00,0.02579918056598115,0.12174549085206329,389105824.0
2026-05-18 19:00:00,0.028057325284725772,0.1324797428523842,427190676.0
2026-05-18 20:00:00,0.023152258863027818,0.109164936646145,354035183.0
2026-05-18 21:00:00,0.025409473697906974,0.11938621594374924,383077405.0
2026-05-18 22:00:00,0.028165906995817957,0.1303686448328325,427525604.0
2026-05-18 23:00:00,0.026681983457268355,0.12340605522882225,402840474.0
2026-05-19 00:00:00,0.02817176438617899,0.1308376542675061,428769875.0
2026-05-19 01:00:00,0.028198106872136034,0.13158953923993613,432945848.0
2026-05-19 02:00:00,0.025384878127035892,0.11871588761617126,384089332.0
2026-05-19 03:00:00,0.026189557122638592,0.1224387066605308,396318380.0
2026-05-19 04:00:00,0.028007020684662133,0.13038836168701365,428188343.0
2026-05-19 05:00:00,0.029306723627274753,0.13717211008497152,444951544.0
2026-05-19 06:00:00,0.028034683095135425,0.13148298256466584,429328220.0
2026-05-19 07:00:00,0.02678649394892281,0.12586534151199533,415315803.0
2026-05-19 08:00:00,0.024606965332858974,0.1163142812103471,370193937.0
2026-05-19 09:00:00,0.027518931051736167,0.12971388532993713,420011164.0
2026-05-19 10:00:00,0.026633738904916555,0.12557369266341034,406380947.0
2026-05-19 11:00:00,0.026499354926453684,0.12472833224986268,404762068.0
2026-05-19 12:00:00,0.024569365624605887,0.11629187741338072,375302535.0
2026-05-19 13:00:00,0.025260525873548878,0.11907600351181685,400457523.0
2026-05-19 14:00:00,0.026186008506504446,0.12328008690708551,388148784.0
2026-05-19 15:00:00,0.025857826244671766,0.12168385230063669,392557940.0
2026-05-19 16:00:00,0.023746823346358047,0.11194087061550852,361013792.0
2026-05-19 17:00:00,0.026373721526478714,0.12607487171144904,408855448.0
2026-05-19 18:00:00,0.027337364640533372,0.12904000564813742,401599362.0
2026-05-19 19:00:00,0.025085920687609096,0.11837143262935938,380230346.0
2026-05-19 20:00:00,0.022835517729082568,0.10779897306646473,346535115.0
2026-05-19 21:00:00,0.02367745534831236,0.11094011903324237,360529548.0
2026-05-19 22:00:00,0.022916377001747285,0.10792228909345934,349873138.0
2026-05-19 23:00:00,0.02253503052566757,0.10566162120182425,339722324.0
2026-05-20 00:00:00,0.0232271984757866,0.10943953242714081,358059681.0
2026-05-20 01:00:00,0.0231380703443911,0.10885602666396806,351864718.0
2026-05-20 02:00:00,0.02220712695390153,0.10441272491017071,335276724.0
2026-05-20 03:00:00,0.023326284994800987,0.11015817304961513,357477682.0
2026-05-20 04:00:00,0.022407694245850165,0.10602123148367096,343278062.0
2026-05-20 05:00:00,0.025422939954190916,0.11998974678590474,391027862.0
2026-05-20 06:00:00,0.027699136998166313,0.13126224591605512,434963110.0
2026-05-20 07:00:00,0.026983153722829743,0.12775177176934455,401678872.0
2026-05-20 08:00:00,0.02791688774814557,0.1320095102389299,428353121.0
2026-05-20 09:00:00,0.02686914883518662,0.1270607846102721,404657507.0
2026-05-20 10:00:00,0.027077174458222334,0.1279053292297116,415633540.0
2026-05-20 11:00:00,0.027705383009920138,0.13094190837770278,420270420.0
2026-05-20 12:00:00,0.027129441893455123,0.12809281496369387,418509261.0
2026-05-20 13:00:00,0.025417184923324836,0.11980988801968549,386566398.0
2026-05-20 14:00:00,0.026776450885619463,0.12547854094296906,408743016.0
2026-05-20 15:00:00,0.026627929844607833,0.1252980352148704,404833264.0
2026-05-20 16:00:00,0.02867289492237408,0.13541391985349732,438976080.0
2026-05-20 17:00:00,0.024851795148381248,0.11741578371066401,369576147.0
2026-05-20 18:00:00,0.02709323767302863,0.12840497273839505,415243448.0
2026-05-20 19:00:00,0.025354308191259594,0.11948930806471487,385687001.0
2026-05-20 20:00:00,0.024734309479701445,0.11670558832777556,375663801.0
2026-05-20 21:00:00,0.02342064469563031,0.11010685510604554,356302626.0
2026-05-20 22:00:00,0.026369364768213534,0.12450399186507913,399371523.0
2026-05-20 23:00:00,0.024602564711789038,0.1166684529692324,374450596.0
2026-05-21 00:00:00,0.027994435794430176,0.1328529391355415,428334230.0
2026-05-21 01:00:00,0.0294756011126255,0.14031656549556587,454241112.0
2026-05-21 02:00:00,0.029521386597741797,0.13932820819942576,457456590.0
2026-05-21 03:00:00,0.02518950924544068,0.11881736147155439,377998047.0
2026-05-21 04:00:00,0.026778742897856263,0.1265885596081078,410193678.0
2026-05-21 05:00:00,0.022641876241127613,0.10652788139357984,344971843.0
2026-05-21 06:00:00,0.023956953652309883,0.11277197698988604,367677972.0
2026-05-21 07:00:00,0.02917144347167327,0.1380246345697119,448965940.0
2026-05-21 08:00:00,0.029900514723262453,0.14209816788342602,462388580.0
2026-05-21 09:00:00,0.027321547268644313,0.12904473163350563,420140857.0
2026-05-21 10:00:00,0.02487072968654702,0.11693487879076096,378392700.0
2026-05-21 11:00:00,0.02503601602291771,0.11726941190016817,382894036.0
2026-05-21 12:00:00,0.022605704085143397,0.1060752470453563,347273800.0
2026-05-21 13:00:00,0.02713487332889932,0.12771332775035196,411296887.0
2026-05-21 14:00:00,0.026679139374948695,0.12529988917187054,410292265.0
2026-05-21 15:00:00,0.02557353971924755,0.11986550621733918,387103870.0
2026-05-21 16:00:00,0.026144869829277457,0.12134377748244395,398626135.0
2026-05-21 17:00:00,0.03299360715508774,0.1534140660464065,508910786.0
2026-05-21 18:00:00,0.029357934462770654,0.13642219657062013,428582445.0
2026-05-21 19:00:00,0.024506530227512105,0.11464206451305227,372534278.0
2026-05-21 20:00:00,0.02175357651596736,0.10140941931573098,329328726.0
2026-05-21 21:00:00,0.02342624424563985,0.11017469116292178,357952504.0
2026-05-21 22:00:00,0.022447559203629272,0.10583043863639365,343629615.0
2026-05-21 23:00:00,0.028448272682204734,0.1350477081866948,440709950.0
2026-05-22 00:00:00,0.02697665014207699,0.1278812344172732,419586702.0
2026-05-22 01:00:00,0.021276982685548597,0.09949868090097386,321783315.0
2026-05-22 02:00:00,0.025066649350670094,0.11802251594868572,382842848.0
2026-05-22 03:00:00,0.024068498613680402,0.11284841207234667,366569625.0
2026-05-22 04:00:00,0.025706491596464858,0.12165901439339998,399505071.0
2026-05-22 05:00:00,0.02404967894059009,0.11276599399373914,361977669.0
2026-05-22 06:00:00,0.023651565393195757,0.11125397787345177,361402982.0
2026-05-22 07:00:00,0.026523291005920716,0.12528310319007185,405938932.0
2026-05-22 08:00:00,0.027584594567818383,0.13015961344882152,415633559.0
2026-05-22 09:00:00,0.025760321642623128,0.12146250901743635,391143944.0
2026-05-22 10:00:00,0.025711303687277965,0.12125725281747683,394088007.0
2026-05-22 11:00:00,0.02268248952313737,0.10677583146578061,347274409.0
2026-05-22 12:00:00,0.026514900662669014,0.12440250848877009,402251365.0
2026-05-22 13:00:00,0.027788451597582413,0.13094583454080802,427651851.0
2026-05-22 14:00:00,0.02595105676604315,0.12211524815262256,395731151.0
2026-05-22 15:00:00,0.02780216347908242,0.13067100778001903,425496283.0
2026-05-22 16:00:00,0.02578727877475526,0.12093036499883318,383386178.0
2026-05-22 17:00:00,0.028875726412136784,0.1355853275124376,434837694.0
2026-05-22 18:00:00,0.029328017058815867,0.1387362303106169,452424309.0
2026-05-22 19:00:00,0.027679065934221814,0.13010521994973268,432081263.0
2026-05-22 20:00:00,0.024315797974161467,0.11432315226190287,355173688.0
2026-05-22 21:00:00,0.02342491483044994,0.11055708640168735,362153551.0
2026-05-22 22:00:00,0.02398304845098866,0.11372476886486764,369305258.0
2026-05-22 23:00:00,0.024470394689848074,0.11579726284627292,379868578.0
2026-05-23 00:00:00,0.029226799601743153,0.13790560334606533,444285484.0
2026-05-23 01:00:00,0.022716263849768218,0.10810828326599735,353256257.0
2026-05-23 02:00:00,0.02452176012036751,0.11643850374806357,382676329.0
2026-05-23 03:00:00,0.02456931290290654,0.11658194730740172,384015307.0
2026-05-23 04:00:00,0.023995462744537795,0.11277192346890756,367096148.0
2026-05-23 05:00:00,0.024244589087001115,0.11428416933352359,375951312.0
2026-05-23 06:00:00,0.023480794355979703,0.10992806603088537,352267067.0
2026-05-23 07:00:00,0.025273522540486378,0.11883257647988332,402691739.0
2026-05-23 08:00:00,0.02817035247252196,0.13290822491230378,416176492.0
2026-05-23 09:00:00,0.028516215826265588,0.13478764830175097,433177827.0
2026-05-23 10:00:00,0.026114815735213043,0.12369642952570568,398640830.0
2026-05-23 11:00:00,0.02342935322083795,0.1099584048243663,357581872.0
2026-05-23 12:00:00,0.025712536826290086,0.12141897383964695,393358672.0
2026-05-23 13:00:00,0.02448541095717241,0.11491581999857137,375851885.0
2026-05-23 14:00:00,0.025327273371939442,0.11929709797551119,387651968.0
2026-05-23 15:00:00,0.024223093987709315,0.1140110619125703,366679481.0
2026-05-23 16:00:00,0.02405490454509133,0.1132567068328709,365399602.0
2026-05-23 17:00:00,0.023250997118611363,0.1099803022903071,352175608.0
2026-05-23 18:00:00,0.027367144237262254,0.12916603487298303,412889151.0
2026-05-23 19:00:00,0.021463041042090382,0.1007534642052665,325186026.0
2026-05-23 20:00:00,0.02581429086820541,0.1214837495616989,412476993.0
2026-05-23 21:00:00,0.02601247028037917,0.12244531545939337,383786076.0
2026-05-23 22:00:00,0.02079849805986054,0.09738669618428883,317491852.0
2026-05-23 23:00:00,0.020316523912682335,0.09496316283401486,309169566.0
2026-05-24 00:00:00,0.02342593005637753,0.11022292850157397,359341213.0
2026-05-24 01:00:00,0.029927225879962598,0.14153243171854005,459831694.0
2026-05-24 02:00:00,0.02448296789719219,0.11531779318332494,370624691.0
2026-05-24 03:00:00,0.026336339967961118,0.12442670411491433,400815362.0
2026-05-24 04:00:00,0.02361047742098345,0.11199369199025863,366454244.0
2026-05-24 05:00:00,0.02906589784097765,0.13836669635307733,440147968.0
2026-05-24 06:00:00,0.02275091945980604,0.10765521420426374,352869036.0
2026-05-24 07:00:00,0.024959469254590316,0.11788425898145545,381587151.0
2026-05-24 08:00:00,0.024612521167269145,0.11655432708636508,379518212.0
2026-05-24 09:00:00,0.025696364359316243,0.12197243850569657,391445728.0
2026-05-24 10:00:00,0.02766170234808525,0.13104524844204354,424434477.0
2026-05-24 11:00:00,0.026355161180856904,0.12505362450406304,405485064.0
2026-05-24 12:00:00,0.026545100035260477,0.12549113592693495,405338356.0
2026-05-24 13:00:00,0.024598677297938458,0.11620587510826688,383378510.0
2026-05-24 14:00:00,0.028504362894169768,0.13440454369628776,427804821.0
2026-05-24 15:00:00,0.026826059684510715,0.12630782425008152,408095813.0
2026-05-24 16:00:00,0.02662813195503686,0.1259196522671441,402432233.0
2026-05-24 17:00:00,0.022856955511790577,0.10713799692837762,345122529.0
2026-05-24 18:00:00,0.023934828865009174,0.11296061349607825,360210081.0
2026-05-24 19:00:00,0.021917616470340955,0.10343591348878116,335919260.0
2026-05-24 20:00:00,0.020104921976093613,0.09434299206200833,311328718.0
2026-05-24 21:00:00,0.026127914767654477,0.12318553220204805,391520533.0
2026-05-24 22:00:00,0.02446797306193358,0.11566197503087754,374782790.0
2026-05-24 23:00:00,0.0210567886366457,0.09933642001797839,322503676.0
2026-05-25 00:00:00,0.022320277502589754,0.10504565852767209,340844474.0
2026-05-25 01:00:00,0.0217235696219979,0.10292776168864623,334991216.0
2026-05-25 02:00:00,0.022734700320604605,0.10714317582891125,347214010.0
2026-05-25 03:00:00,0.024458151057096627,0.11539722461555371,369197189.0
2026-05-25 04:00:00,0.02314871545258707,0.10922308085968191,355322911.0
2026-05-25 05:00:00,0.02171112004987976,0.1027408729012867,328838807.0
2026-05-25 06:00:00,0.02440761553686828,0.11542734615874505,372097733.0
2026-05-25 07:00:00,0.02567727077164547,0.12104616475860276,393535867.0
2026-05-25 08:00:00,0.024600096248025807,0.1162792766279321,375395454.0
2026-05-25 09:00:00,0.027132615697782553,0.12838749980438105,417180950.0
2026-05-25 10:00:00,0.024859638274980948,0.11725088140127735,376754336.0
2026-05-25 11:00:00,0.023977102439896404,0.11281998341030927,363898223.0
2026-05-25 12:00:00,0.026193585532479035,0.12339743293766159,402021145.0
2026-05-25 13:00:00,0.027419080693525506,0.1289951596971746,416315333.0
2026-05-25 14:00:00,0.02670953731235972,0.12597338449468024,408659616.0
2026-05-25 15:00:00,0.026806685511642885,0.12592060442796374,403545484.0
2026-05-25 16:00:00,0.026551005318480994,0.12364530667741502,407542701.0
2026-05-25 17:00:00,0.026085218920848124,0.12156511836364486,382571326.0
2026-05-25 18:00:00,0.02649068026865914,0.12332397496499696,399863248.0
2026-05-25 19:00:00,0.026466881611523264,0.1242649665594334,407094722.0
2026-05-25 20:00:00,0.025456749886091968,0.11936415780026835,386364574.0
2026-05-25 21:00:00,0.022799265008485555,0.10717361215519336,343190391.0
2026-05-25 22:00:00,0.023034761811180155,0.1083918501249877,350538674.0
2026-05-25 23:00:00,0.02116199937298723,0.09936086299739905,318390067.0
2026-05-26 00:00:00,0.023913289335911123,0.11262150249644898,367458516.0
2026-05-26 01:00:00,0.02447121299652349,0.1150455236172273,371217905.0
2026-05-26 02:00:00,0.021619038058031313,0.10206934634452117,324213588.0
2026-05-26 03:00:00,0.020417570548001116,0.0960067511359829,313875742.0
2026-05-26 04:00:00,0.021095919778386034,0.09983413576486969,320386493.0
2026-05-26 05:00:00,0.019633176552281972,0.0927584370029342,301255323.0
2026-05-26 06:00:00,0.024283216159758807,0.11430335825773802,373673533.0
2026-05-26 07:00:00,0.023057589169762065,0.10855434255030226,359708742.0
2026-05-26 08:00:00,0.023984725077744115,0.11311106118973685,359684682.0
2026-05-26 09:00:00,0.024770759144419587,0.11678245860910083,377695181.0
2026-05-26 10:00:00,0.02808239636838695,0.13187837781009365,438627935.0
2026-05-26 11:00:00,0.024904135997373858,0.11657119243700727,376160902.0
2026-05-26 12:00:00,0.025941789968506986,0.12168104212926045,399069661.0
2026-05-26 13:00:00,0.026566514057128534,0.12502628056035286,406142898.0
2026-05-26 14:00:00,0.02906604975432768,0.13658778352399206,448308062.0
2026-05-26 15:00:00,0.02854263558298263,0.13414526811819852,442734959.0
2026-05-26 16:00:00,0.026716661489485434,0.12601714357078628,405195596.0
2026-05-26 17:00:00,0.026892795395933852,0.12666062318376223,400806089.0
2026-05-26 18:00:00,0.028586389615503135,0.13362546133118533,432970359.0
2026-05-26 19:00:00,0.0273608135108227,0.12627685123341428,404765270.0
2026-05-26 20:00:00,0.0233621449161963,0.11000663297890734,346983752.0
2026-05-26 21:00:00,0.023076624393101073,0.10880807236042979,355553775.0
2026-05-26 22:00:00,0.022382734462624752,0.10565206796490453,344608632.0
2026-05-26 23:00:00,0.02505826744821353,0.11877218196583411,387420644.0
2026-05-27 00:00:00,0.023006620118645946,0.10887283163600919,355658580.0
2026-05-27 01:00:00,0.022927949769111257,0.1078990551402855,348459240.0
2026-05-27 02:00:00,0.023003886641762842,0.10757384981674108,354509166.0
2026-05-27 03:00:00,0.024301932320505287,0.11312582454732,370288501.0
2026-05-27 04:00:00,0.025624899757949224,0.11932030169356805,390427047.0
2026-05-27 05:00:00,0.023085245270171712,0.10776599611300546,348956523.0
2026-05-27 06:00:00,0.026009724137984008,0.12109060820191318,395024189.0
2026-05-27 07:00:00,0.023229234157213327,0.10770358663545898,357747587.0
2026-05-27 08:00:00,0.02652642499003196,0.124389123687781,399238188.0
2026-05-27 09:00:00,0.025993996582047072,0.12162142701606608,397513819.0
2026-05-27 10:00:00,0.02733975391645724,0.12805428586658113,410997810.0
2026-05-27 11:00:00,0.028811160453739538,0.13478309814477346,437985082.0
2026-05-27 12:00:00,0.029142198650769585,0.13754704885496782,450868003.0
2026-05-27 13:00:00,0.02898448900327618,0.13652992070734088,443461264.0
2026-05-27 14:00:00,0.026503242098641383,0.12449170199260769,398917176.0
2026-05-27 15:00:00,0.027965866217156035,0.13126422139665167,423188573.0
2026-05-27 16:00:00,0.027304575819591344,0.12778325761399542,415771896.0
2026-05-27 17:00:00,0.026990016224895236,0.12692107925057336,407700839.0
2026-05-27 18:00:00,0.026383335375726246,0.12373782189923033,399734249.0
2026-05-27 19:00:00,0.02565903355133575,0.12066566266661524,385229733.0
2026-05-27 20:00:00,0.0256748873045474,0.12077959218404419,391519994.0
2026-05-27 21:00:00,0.02743987850331879,0.12941792750430553,425507275.0
2026-05-27 22:00:00,0.025374402775517835,0.11928165282365694,379786447.0
2026-05-27 23:00:00,0.026140127580380493,0.12320570581685159,398733433.0
2026-05-28 00:00:00,0.025373455211534744,0.11943652743784794,380931619.0
