test_name,client_name,target_opcode,source_label,nobs,intercept_runtime_ms,intercept_pvalue,rsquared,rsquared_adj,target_coef_runtime_ms,target_coef_pvalue,target_coef_conf_int_low,target_coef_conf_int_high,param_mod_bits,param_opcode,param_calldata_size,param_returned_size,param_mem_size,param_return_size,param_copy_size,msg_words_runtime_ms,msg_words_pvalue,msg_words_conf_int_low,msg_words_conf_int_high,size_words_runtime_ms,size_words_pvalue,size_words_conf_int_low,size_words_conf_int_high,num_rounds_runtime_ms,num_rounds_pvalue,num_rounds_conf_int_low,num_rounds_conf_int_high,param_bn128,num_pairs_runtime_ms,num_pairs_pvalue,num_pairs_conf_int_low,num_pairs_conf_int_high
test_alt_bn128,reth,ECADD,presets[precompile_bn128_add],99,7.54682666200581,0.016,0.9867329306379399,0.9865961567269907,0.00037723475011993004,0.001,0.0003692129445052179,0.0003853780083738233,,,,,,,,,,,,,,,,,,,,add_infinities,,,,
test_alt_bn128,besu,ECADD,presets[precompile_bn128_add],3773,83.31144041057681,0.001,0.8863541066313585,0.8863239698259041,0.00038387291484406167,0.001,0.0003793879110354154,0.00038899269511654495,,,,,,,,,,,,,,,,,,,,add_negative,,,,
test_alt_bn128,erigon,ECADD,presets[precompile_bn128_add],253,28.95038954451997,0.001,0.8495046325372192,0.8489050493999173,0.0005786171252335112,0.001,0.0005583855735297322,0.0005957170806689037,,,,,,,,,,,,,,,,,,,,add_negative,,,,
test_alt_bn128,ethrex,ECADD,presets[precompile_bn128_add],1606,46.46449242856205,0.001,0.8412918796126057,0.8411929344003941,0.0002003961160159422,0.001,0.00019603277566517828,0.00020532282795506028,,,,,,,,,,,,,,,,,,,,add_negative,,,,
test_alt_bn128,geth,ECADD,presets[precompile_bn128_add],4224,17.197088771837343,0.001,0.8743324671843867,0.8743027022547762,0.0001692868526464808,0.001,0.00016751108762417939,0.00017118270297630453,,,,,,,,,,,,,,,,,,,,add_negative,,,,
test_alt_bn128,nethermind,ECADD,presets[precompile_bn128_add],1177,27.089950319586396,0.001,0.9102353701028776,0.910158974673178,0.0002672908080591588,0.001,0.00026229083476785,0.0002719811099344955,,,,,,,,,,,,,,,,,,,,add_negative,,,,
test_alt_bn128,reth,ECADD,presets[precompile_bn128_add],99,25.16188194287541,0.001,0.9774056659131221,0.9771727346338759,0.00035350383405987414,0.001,0.00034478536727449094,0.00036273855142081817,,,,,,,,,,,,,,,,,,,,add_negative,,,,
test_alt_bn128,besu,ECADD,presets[precompile_bn128_add],3773,127.52945895528629,0.001,0.882417544919814,0.8823863642104318,0.0006551432544075234,0.001,0.0006460707859305157,0.000663184309979086,,,,,,,,,,,,,,,,,,,,double,,,,
test_alt_bn128,erigon,ECADD,presets[precompile_bn128_add],253,55.41511926075681,0.001,0.8591574357226426,0.8585963099685495,0.0007102167500508184,0.001,0.0006839807109518864,0.0007342660173220315,,,,,,,,,,,,,,,,,,,,double,,,,
test_alt_bn128,ethrex,ECADD,presets[precompile_bn128_add],1606,133.91703026077042,0.001,0.8270375838295388,0.826929751899258,0.0005871569436618022,0.001,0.0005731006843854007,0.0006010672600915186,,,,,,,,,,,,,,,,,,,,double,,,,
test_alt_bn128,geth,ECADD,presets[precompile_bn128_add],4224,73.40203748822718,0.001,0.879465600114109,0.879437050990498,0.00040468728373137903,0.001,0.0003995862826716939,0.0004094858542807321,,,,,,,,,,,,,,,,,,,,double,,,,
test_alt_bn128,nethermind,ECADD,presets[precompile_bn128_add],1177,48.56637200979483,0.001,0.9289630178252364,0.9289025608191301,0.0004718004285278287,0.001,0.00046401527161776183,0.0004790823259129946,,,,,,,,,,,,,,,,,,,,double,,,,
test_alt_bn128,reth,ECADD,presets[precompile_bn128_add],99,122.70381916577745,0.001,0.8590920595485124,0.8576394003686002,0.0006084142430731078,0.001,0.0005562365113441235,0.0006597934069602788,,,,,,,,,,,,,,,,,,,,double,,,,
test_alt_bn128,besu,ECMUL,presets[precompile_bn128_mul],11319,29.81584159362673,0.001,0.038620543678492436,0.038535593651425004,0.0029642184642197857,0.001,0.0027082417261359714,0.0032170232132807263,,,,,,,,,,,,,,,,,,,,,,,,
test_alt_bn128,erigon,ECMUL,presets[precompile_bn128_mul],759,19.628754275663354,0.065,0.14090770593540847,0.1397728416103562,0.005046421576189073,0.001,0.0041158267486055295,0.005799527616894401,,,,,,,,,,,,,,,,,,,,,,,,
test_alt_bn128,ethrex,ECMUL,presets[precompile_bn128_mul],4818,43.85601475802468,0.001,0.03176709443776815,0.031566049399237794,0.004336334732643252,0.001,0.003670456807235021,0.005026865667060554,,,,,,,,,,,,,,,,,,,,,,,,
test_alt_bn128,geth,ECMUL,presets[precompile_bn128_mul],12672,47.85886383360669,0.001,0.22917678066058722,0.22911594220602216,0.0050260293702400075,0.001,0.004872068105086917,0.005174827351562569,,,,,,,,,,,,,,,,,,,,,,,,
test_alt_bn128,nethermind,ECMUL,presets[precompile_bn128_mul],3531,19.881189613400878,0.009,0.05190356742848956,0.0516349087624165,0.003760845899707873,0.001,0.003224853960518603,0.004315931780048018,,,,,,,,,,,,,,,,,,,,,,,,
test_alt_bn128,reth,ECMUL,presets[precompile_bn128_mul],297,42.599184749577994,0.153,0.03511375588290799,0.031842955055392475,0.00458292494466127,0.001,0.0019561119884143334,0.006465703100751383,,,,,,,,,,,,,,,,,,,,,,,,
test_alt_bn128_benchmark,besu,ECPAIRING,presets[precompile_bn128_pairing],18865,52.68429282389553,0.001,0.8814016799591007,0.8813891045885099,0.04590503085976372,0.001,0.045588416921859554,0.0462544915233811,,,,,,,,,,,,,,,,,,,,,0.02621009199115501,0.001,0.026049349606831577,0.026375325463024745
test_alt_bn128_benchmark,erigon,ECPAIRING,presets[precompile_bn128_pairing],1265,25.868094512326486,0.001,0.7730103547899358,0.7726506247658311,0.05038200573970709,0.001,0.0483965816316235,0.052081338998043146,,,,,,,,,,,,,,,,,,,,,0.029838268378582822,0.001,0.028546694972274564,0.031207767848305933
test_alt_bn128_benchmark,ethrex,ECPAIRING,presets[precompile_bn128_pairing],8030,110.65610412535318,0.001,0.8118809561443311,0.8118340845749139,0.047574221167375114,0.001,0.04627101703158914,0.04883558679339655,,,,,,,,,,,,,,,,,,,,,0.058890533668481536,0.001,0.05822522168965378,0.05957948074412646
test_alt_bn128_benchmark,geth,ECPAIRING,presets[precompile_bn128_pairing],21120,52.73197427669001,0.001,0.8181266812673958,0.8181094559684677,0.04432850072387884,0.001,0.04393329530241179,0.04472835939538135,,,,,,,,,,,,,,,,,,,,,0.026477196590392552,0.001,0.026284340631285125,0.026662891876528483
test_alt_bn128_benchmark,nethermind,ECPAIRING,presets[precompile_bn128_pairing],5885,79.70455180883914,0.001,0.9345438439038208,0.9345215874753624,0.06650304536854049,0.001,0.06515309611318479,0.06787051565568984,,,,,,,,,,,,,,,,,,,,,0.10238708264106014,0.001,0.10164411169972945,0.10317855927879395
test_alt_bn128_benchmark,reth,ECPAIRING,presets[precompile_bn128_pairing],495,112.0218090441449,0.001,0.8172489560331186,0.816506065610489,0.046879652338244655,0.001,0.04256768495387685,0.05163995791061906,,,,,,,,,,,,,,,,,,,,,0.057951030273978126,0.001,0.05546203904486338,0.06053192985472489
test_alt_bn128_uncachable,besu,ECADD,presets[precompile_bn128_add_uncachable],3773,173.859578909496,0.001,0.8778011155645773,0.8777687106628442,0.0008980850927259728,0.001,0.0008869074434738386,0.0009088410970462007,,,,,,,,,,,,,,,,,,,,,,,,
test_alt_bn128_uncachable,erigon,ECADD,presets[precompile_bn128_add_uncachable],253,65.93179798816315,0.001,0.935644591736809,0.9353881956879517,0.0010753805466295868,0.001,0.0010415507574385804,0.0011050606937056807,,,,,,,,,,,,,,,,,,,,,,,,
test_alt_bn128_uncachable,ethrex,ECADD,presets[precompile_bn128_add_uncachable],1606,187.1474675106326,0.001,0.815445309455576,0.8153302504215708,0.0009037533886959886,0.001,0.0008822401101115564,0.0009273776608078604,,,,,,,,,,,,,,,,,,,,,,,,
test_alt_bn128_uncachable,geth,ECADD,presets[precompile_bn128_add_uncachable],4224,107.40865510311635,0.001,0.8612502436454363,0.8612173801313779,0.0006025561506139454,0.001,0.0005947134922272968,0.0006097704775049706,,,,,,,,,,,,,,,,,,,,,,,,
test_alt_bn128_uncachable,nethermind,ECADD,presets[precompile_bn128_add_uncachable],1177,70.22416410380363,0.001,0.9444476464586072,0.9444003678598486,0.0007572542519124407,0.001,0.0007465017307191877,0.0007677317672102703,,,,,,,,,,,,,,,,,,,,,,,,
test_alt_bn128_uncachable,reth,ECADD,presets[precompile_bn128_add_uncachable],99,186.49746395532725,0.001,0.8362217911059633,0.8345333559627258,0.0009582113312329893,0.001,0.0008699639836177624,0.0010438372640293083,,,,,,,,,,,,,,,,,,,,,,,,
test_alt_bn128_uncachable,besu,ECMUL,presets[precompile_bn128_mul_uncachable],7546,48.93437124315391,0.001,0.07795579014765452,0.07783356795652885,0.005301751018540986,0.001,0.004942125557443381,0.005726949711139505,,,,,,,,,,,,,,,,,,,,,,,,
test_alt_bn128_uncachable,erigon,ECMUL,presets[precompile_bn128_mul_uncachable],506,27.726586860859367,0.138,0.09823253218619188,0.09644331101989467,0.005819901250523358,0.001,0.004335908542387296,0.0070531825075177594,,,,,,,,,,,,,,,,,,,,,,,,
test_alt_bn128_uncachable,ethrex,ECMUL,presets[precompile_bn128_mul_uncachable],3212,83.39999785680625,0.001,0.06480231280227289,0.06451097395890903,0.008228172976429592,0.001,0.007152241122225885,0.009275061262449112,,,,,,,,,,,,,,,,,,,,,,,,
test_alt_bn128_uncachable,geth,ECMUL,presets[precompile_bn128_mul_uncachable],8448,65.8655601334876,0.001,0.1739004809462219,0.17380267138914707,0.006424478475231047,0.001,0.0061117454874166244,0.0067289069044098445,,,,,,,,,,,,,,,,,,,,,,,,
test_alt_bn128_uncachable,nethermind,ECMUL,presets[precompile_bn128_mul_uncachable],2354,27.759506089635167,0.003,0.08926968018016124,0.08888246490812901,0.005583582663386661,0.001,0.004888221905080738,0.006348358505941125,,,,,,,,,,,,,,,,,,,,,,,,
test_alt_bn128_uncachable,reth,ECMUL,presets[precompile_bn128_mul_uncachable],198,84.37327939479061,0.094,0.06619513038552749,0.06143081982626997,0.008392124919152158,0.001,0.004190118504351761,0.011790248969122343,,,,,,,,,,,,,,,,,,,,,,,,
test_arithmetic,besu,ADD,presets[arithmetic_add],3773,116.91710623832225,0.001,0.6825481290846339,0.68246394667389,1.0047238380601524e-05,0.001,9.840614917653291e-06,1.0271589645859954e-05,,,,,,,,,,,,,,,,,,,,,,,,
test_arithmetic,erigon,ADD,presets[arithmetic_add],253,15.01972832588623,0.001,0.9356288029258019,0.935372343973315,3.0070750829481712e-06,0.001,2.903040403380674e-06,3.096343808626937e-06,,,,,,,,,,,,,,,,,,,,,,,,
test_arithmetic,ethrex,ADD,presets[arithmetic_add],1606,10.172083177164223,0.001,0.7930188352021369,0.7928897945757043,1.1100209671882229e-06,0.001,1.081861283848848e-06,1.1384698810983502e-06,,,,,,,,,,,,,,,,,,,,,,,,
test_arithmetic,geth,ADD,presets[arithmetic_add],4224,45.124790623884024,0.001,0.7352957394594837,0.7352330430453339,4.162001057595128e-06,0.001,4.087884463207534e-06,4.24117983854267e-06,,,,,,,,,,,,,,,,,,,,,,,,
test_arithmetic,nethermind,ADD,presets[arithmetic_add],1177,17.548559455303725,0.001,0.8412676969180726,0.8411326055963007,2.4652828729229056e-06,0.001,2.389314309157179e-06,2.528197955981344e-06,,,,,,,,,,,,,,,,,,,,,,,,
test_arithmetic,reth,ADD,presets[arithmetic_add],99,7.675872865891811,0.001,0.7828222732701811,0.7805833276337912,9.686822233807503e-07,0.001,8.822483795712267e-07,1.0558362417235224e-06,,,,,,,,,,,,,,,,,,,,,,,,
test_arithmetic,besu,ADDMOD,presets[arithmetic_addmod],3773,70.48261162071925,0.001,0.6573624237176836,0.6572715625200484,1.1646514979949648e-05,0.001,1.140050847260953e-05,1.188574033266701e-05,,,,,,,,,,,,,,,,,,,,,,,,
test_arithmetic,erigon,ADDMOD,presets[arithmetic_addmod],253,14.461838706459798,0.001,0.9381698350969825,0.9379234997786438,4.367133959759705e-06,0.001,4.211060003980008e-06,4.511748629931628e-06,,,,,,,,,,,,,,,,,,,,,,,,
test_arithmetic,ethrex,ADDMOD,presets[arithmetic_addmod],1606,7.991660068242183,0.001,0.7901725859695611,0.7900417708735321,1.7472839758959144e-06,0.001,1.7020245158814272e-06,1.794714926512306e-06,,,,,,,,,,,,,,,,,,,,,,,,
test_arithmetic,geth,ADDMOD,presets[arithmetic_addmod],4224,20.026712751495634,0.001,0.7182877078292003,0.7182209829850101,5.953030192005624e-06,0.001,5.837438419041905e-06,6.067483516750622e-06,,,,,,,,,,,,,,,,,,,,,,,,
test_arithmetic,nethermind,ADDMOD,presets[arithmetic_addmod],1177,61.792319066270146,0.001,0.0,-0.0008510638297871687,0.0,1.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,
test_arithmetic,reth,ADDMOD,presets[arithmetic_addmod],99,6.012881995572546,0.001,0.7774300238418542,0.7751354880051723,1.5455571127603325e-06,0.001,1.3950750472559812e-06,1.7151351900348008e-06,,,,,,,,,,,,,,,,,,,,,,,,
test_arithmetic,besu,DIV,presets[arithmetic_div],3773,141.60812573770954,0.001,0.7098163528506661,0.7097394014724775,1.5153297943120834e-05,0.001,1.4873473279463773e-05,1.545158114950236e-05,,,,,,,,,,,,,,,,,,,,,,,,
test_arithmetic,erigon,DIV,presets[arithmetic_div],253,23.43416327741572,0.001,0.8970377827872208,0.8966275747505165,1.0150480195280743e-05,0.001,9.731974564589143e-06,1.054178888049814e-05,,,,,,,,,,,,,,,,,,,,,,,,
test_arithmetic,ethrex,DIV,presets[arithmetic_div],1606,72.43634931247936,0.001,0.8401171679629161,0.8400174903868332,9.333352673135192e-06,0.001,9.110872689607811e-06,9.564482564485401e-06,,,,,,,,,,,,,,,,,,,,,,,,
test_arithmetic,geth,DIV,presets[arithmetic_div],4224,75.53364832978498,0.001,0.7985939745390157,0.7985462706011993,9.499419336149214e-06,0.001,9.351716939233044e-06,9.64042557407133e-06,,,,,,,,,,,,,,,,,,,,,,,,
test_arithmetic,nethermind,DIV,presets[arithmetic_div],1177,129.03308112273606,0.001,0.6413473685889589,0.6410421323069069,7.754418948873749e-06,0.001,7.340270844481897e-06,8.189935024083964e-06,,,,,,,,,,,,,,,,,,,,,,,,
test_arithmetic,reth,DIV,presets[arithmetic_div],99,55.02105159161568,0.001,0.8304835378327459,0.8287359454392691,7.010365467593827e-06,0.001,6.316799161608305e-06,7.706012556388655e-06,,,,,,,,,,,,,,,,,,,,,,,,
test_arithmetic,besu,EXP,presets[arithmetic_exp],3773,95.68951221738644,0.001,0.7568253340788774,0.7567608486198689,0.0010938695063995223,0.001,0.001072943285799203,0.0011143764864250355,,,,,,,,,,,,,,,,,,,,,,,,
test_arithmetic,erigon,EXP,presets[arithmetic_exp],253,0.9511692772335971,0.391,0.18062966379227852,0.17736524014204846,0.0004819393969527773,0.001,0.000360877128856777,0.0005438356922127204,,,,,,,,,,,,,,,,,,,,,,,,
test_arithmetic,ethrex,EXP,presets[arithmetic_exp],1606,35.476965288453584,0.001,0.8278020064161179,0.8276946510585219,0.000921052278813977,0.001,0.0008999580899030482,0.0009418711634287018,,,,,,,,,,,,,,,,,,,,,,,,
test_arithmetic,geth,EXP,presets[arithmetic_exp],4224,13.61553910150367,0.001,0.6931693902838026,0.6930967160512786,0.00034889181553391177,0.001,0.00034077523390814874,0.000356672423827114,,,,,,,,,,,,,,,,,,,,,,,,
test_arithmetic,nethermind,EXP,presets[arithmetic_exp],1177,108.55242979354293,0.001,0.0,-0.0008510638297871687,0.0,1.0,0.0,2.1822904945036965e-05,,,,,,,,,,,,,,,,,,,,,,,,
test_arithmetic,reth,EXP,presets[arithmetic_exp],99,21.430972145004812,0.001,0.8145883274478829,0.8126768669061085,0.0003363691576049573,0.001,0.00030534147657156546,0.00036858353172009874,,,,,,,,,,,,,,,,,,,,,,,,
test_arithmetic,besu,MOD,presets[arithmetic_mod],3773,84.6681587463199,0.001,0.5991147674173274,0.5990084600101191,8.305266217848929e-06,0.001,8.10298566056886e-06,8.511967528881616e-06,,,,,,,,,,,,,,,,,,,,,,,,
test_arithmetic,erigon,MOD,presets[arithmetic_mod],253,20.549106852904334,0.012,0.2935720113698531,0.29075755723188434,2.779189941721292e-06,0.001,1.907084110487279e-06,3.5736516062426887e-06,,,,,,,,,,,,,,,,,,,,,,,,
test_arithmetic,ethrex,MOD,presets[arithmetic_mod],1606,7.900287668587498,0.001,0.8031772243866256,0.8030545169205325,1.144358267874121e-06,0.001,1.1141741309582014e-06,1.173970752265176e-06,,,,,,,,,,,,,,,,,,,,,,,,
test_arithmetic,geth,MOD,presets[arithmetic_mod],4224,26.585600697578894,0.001,0.7059044587893534,0.7058348009160207,3.7015280999467974e-06,0.001,3.6213242411873985e-06,3.7783725085985655e-06,,,,,,,,,,,,,,,,,,,,,,,,
test_arithmetic,nethermind,MOD,presets[arithmetic_mod],1177,11.76890356497641,0.001,0.7372016954974052,0.7369780373659136,1.7436120185927222e-06,0.001,1.6830267627026148e-06,1.8065684481555558e-06,,,,,,,,,,,,,,,,,,,,,,,,
test_arithmetic,reth,MOD,presets[arithmetic_mod],99,6.706194096640313,0.001,0.7528794545782901,0.7503318200894065,1.0616487004879164e-06,0.001,9.63968397169285e-07,1.1642347521619689e-06,,,,,,,,,,,,,,,,,,,,,,,,
test_arithmetic,besu,MUL,presets[arithmetic_mul],3773,111.43684062847498,0.001,0.5171028706081461,0.5169748151508691,9.880714279903596e-06,0.001,9.583765247670523e-06,1.0174285656804834e-05,,,,,,,,,,,,,,,,,,,,,,,,
test_arithmetic,erigon,MUL,presets[arithmetic_mul],253,26.654422045553464,0.001,0.4417276417046476,0.43950344904211636,3.232101057205567e-06,0.001,2.362027456184554e-06,3.658427232021626e-06,,,,,,,,,,,,,,,,,,,,,,,,
test_arithmetic,ethrex,MUL,presets[arithmetic_mul],1606,12.667183628518652,0.001,0.8153234066247649,0.8152082715914886,1.6176350094610161e-06,0.001,1.5769181427930111e-06,1.658851923077214e-06,,,,,,,,,,,,,,,,,,,,,,,,
test_arithmetic,geth,MUL,presets[arithmetic_mul],4224,38.23327932662958,0.001,0.8009489832484756,0.8009018371052374,4.722878623728169e-06,0.001,4.646693608873346e-06,4.79199229944726e-06,,,,,,,,,,,,,,,,,,,,,,,,
test_arithmetic,nethermind,MUL,presets[arithmetic_mul],1177,26.53035057400354,0.001,0.851229504554625,0.8511028913670119,5.535172622468097e-06,0.001,5.404270106725154e-06,5.66443022731223e-06,,,,,,,,,,,,,,,,,,,,,,,,
test_arithmetic,reth,MUL,presets[arithmetic_mul],99,10.401197684521762,0.001,0.809891950702306,0.8079320739054225,1.1125969508238263e-06,0.001,1.0118453115969843e-06,1.2283766724505983e-06,,,,,,,,,,,,,,,,,,,,,,,,
test_arithmetic,besu,MULMOD,presets[arithmetic_mulmod],3773,79.91733174069225,0.001,0.6356305867821787,0.6355339627001797,1.0892910956317229e-05,0.001,1.0632051396096535e-05,1.1129018326135897e-05,,,,,,,,,,,,,,,,,,,,,,,,
test_arithmetic,erigon,MULMOD,presets[arithmetic_mulmod],253,27.450889000002967,0.001,0.31394211384757864,0.3112088154963737,4.138111215364267e-06,0.001,2.916219966362098e-06,4.7709472150896646e-06,,,,,,,,,,,,,,,,,,,,,,,,
test_arithmetic,ethrex,MULMOD,presets[arithmetic_mulmod],1606,7.477108567910918,0.001,0.792028680859938,0.7918990229302996,1.722559988265437e-06,0.001,1.675093798018099e-06,1.7680776840866877e-06,,,,,,,,,,,,,,,,,,,,,,,,
test_arithmetic,geth,MULMOD,presets[arithmetic_mulmod],4224,25.262968575121505,0.001,0.7766287098715068,0.7765758033603443,6.3841965472536526e-06,0.001,6.2810896753448566e-06,6.488054392502811e-06,,,,,,,,,,,,,,,,,,,,,,,,
test_arithmetic,nethermind,MULMOD,presets[arithmetic_mulmod],1177,53.76744355819878,0.001,0.0,-0.0008510638297871687,0.0,1.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,
test_arithmetic,reth,MULMOD,presets[arithmetic_mulmod],99,5.009129509921782,0.001,0.8500690415110451,0.8485233615266229,1.9648268353317488e-06,0.001,1.7921691839080647e-06,2.1494145836407853e-06,,,,,,,,,,,,,,,,,,,,,,,,
test_arithmetic,besu,SDIV,presets[arithmetic_sdiv],3773,133.0047160494691,0.001,0.7850771764140139,0.7850201828251552,1.6546109013629162e-05,0.001,1.6262160670216323e-05,1.683342267384481e-05,,,,,,,,,,,,,,,,,,,,,,,,
test_arithmetic,erigon,SDIV,presets[arithmetic_sdiv],253,40.09342545905901,0.001,0.8278622105627889,0.8271764026367442,1.1078904982601254e-05,0.001,1.0292923936562792e-05,1.1663189818331507e-05,,,,,,,,,,,,,,,,,,,,,,,,
test_arithmetic,ethrex,SDIV,presets[arithmetic_sdiv],1606,75.06130874190725,0.001,0.8413724526918067,0.8412735577121881,9.44191069130727e-06,0.001,9.226753138616102e-06,9.66946613469175e-06,,,,,,,,,,,,,,,,,,,,,,,,
test_arithmetic,geth,SDIV,presets[arithmetic_sdiv],4224,79.2158815912013,0.001,0.8299391826646254,0.8298989029826417,1.0152908483376201e-05,0.001,1.000237678315752e-05,1.0305562591851342e-05,,,,,,,,,,,,,,,,,,,,,,,,
test_arithmetic,nethermind,SDIV,presets[arithmetic_sdiv],1177,67.53662273445596,0.001,0.865844754340769,0.8657305796636122,1.3237830624578506e-05,0.001,1.2939393995900385e-05,1.3534454856894725e-05,,,,,,,,,,,,,,,,,,,,,,,,
test_arithmetic,reth,SDIV,presets[arithmetic_sdiv],99,76.16545433061846,0.001,0.8430593257140675,0.8414413806183363,8.961858597858148e-06,0.001,8.17847926142177e-06,9.825966899200113e-06,,,,,,,,,,,,,,,,,,,,,,,,
test_arithmetic,besu,SIGNEXTEND,presets[arithmetic_signextend],3773,167.79010027306757,0.001,0.2451381383671718,0.24493796285361225,2.203435182773129e-05,0.001,2.082424595400992e-05,2.3239686975241306e-05,,,,,,,,,,,,,,,,,,,,,,,,
test_arithmetic,erigon,SIGNEXTEND,presets[arithmetic_signextend],253,21.849838351822484,0.001,0.5845135023165469,0.5828581776245809,3.0122218516938236e-06,0.001,2.673748728137393e-06,3.2293250066923563e-06,,,,,,,,,,,,,,,,,,,,,,,,
test_arithmetic,ethrex,SIGNEXTEND,presets[arithmetic_signextend],1606,20.528579145826388,0.001,0.8187025513675689,0.81858952303301,3.0228521485105787e-06,0.001,2.952532347283961e-06,3.096806974940262e-06,,,,,,,,,,,,,,,,,,,,,,,,
test_arithmetic,geth,SIGNEXTEND,presets[arithmetic_signextend],4224,27.727542742348888,0.001,0.7400632381346066,0.7400016709243116,4.168146458639765e-06,0.001,4.090791325345522e-06,4.2480718530998045e-06,,,,,,,,,,,,,,,,,,,,,,,,
test_arithmetic,nethermind,SIGNEXTEND,presets[arithmetic_signextend],1177,16.09831714299315,0.001,0.7660094507457101,0.7658103098527278,2.172553937098132e-06,0.001,2.099982441150651e-06,2.2390056157919057e-06,,,,,,,,,,,,,,,,,,,,,,,,
test_arithmetic,reth,SIGNEXTEND,presets[arithmetic_signextend],99,26.797339187934615,0.001,0.8441908519587824,0.8425845720820688,3.7513983468845437e-06,0.001,3.4336223446912168e-06,4.050898509475537e-06,,,,,,,,,,,,,,,,,,,,,,,,
test_arithmetic,besu,SMOD,presets[arithmetic_smod],3773,73.14619833208666,0.001,0.6306351411417028,0.6305371923591894,8.07481500637926e-06,0.001,7.891653085774892e-06,8.276453825559457e-06,,,,,,,,,,,,,,,,,,,,,,,,
test_arithmetic,erigon,SMOD,presets[arithmetic_smod],253,18.743939376838945,0.001,0.6163550386849886,0.6148265727036539,3.505144208248199e-06,0.001,3.3180125950771358e-06,3.6530784643624704e-06,,,,,,,,,,,,,,,,,,,,,,,,
test_arithmetic,ethrex,SMOD,presets[arithmetic_smod],1606,10.069801864687497,0.001,0.8043487437910661,0.8042267666986666,1.2732287812126337e-06,0.001,1.242423943357319e-06,1.3056580193367135e-06,,,,,,,,,,,,,,,,,,,,,,,,
